recipient_raw,count
詞,1853
示,1012
前,776
人,768
別,750
章,750
板上,480
友人,441
韵,406
贈,362
遁谷,357
壁上,285
來,280
呈,269
寄,263
行,241
唱,227
伯氏,223
僧,214
諸公,211
使相,202
兒輩,192
杜,186
舍兄,177
副使,173
酒,166
舍弟,157
示韵,156
東坡,155
主人,152
諸生,144
諸君,142
任恩叟姊兄,140
却寄,136
康節首尾吟韻 己未,134
進,128
歌,123
老杜秋興,121
李,120
首尾吟,120
書狀,117
絶句,113
子姪輩云,110
春,108
唐宋人集及東人集詩各體,105
雜出,105
求和,103
工部,102
意,101
李提督 百首,100
仲氏,96
送,95
唐人,95
答之,93
答,91
原,89
古,88
上,88
陶,84
示之,83
陳子昂感遇,83
友,81
趙花川除夕韻 以旅館誰相問,80
懷,79
敎,79
要和,79
題,75
杜詩秋興,74
軸中,73
正使,71
洪,70
聯句,69
辭,68
秋興,68
老杜,67
同遊,66
淞翁,66
客,65
上使,63
以呈,63
石室,63
諸友,62
蘇贊成,61
唐,60
陶集飮酒,60
和,60
東淮,60
奉呈,59
君度,59
同行,59
和之,58
奉,57
諸益,57
靜林,57
書,56
子眞,56
公,55
䪨,55
武夷櫂歌,54
朱夫子,54
李次公,53
唐律,52
叔父,51
唐人絶句,51
舅氏,50
南嶽唱酬,50
陶飮酒,50
山人,49
成,48
先生,48
御製,48
匪懈堂,48
諸,48
主倅,48
東浦,48
洌上夏日田園雜興,48
第,47
齋,47
家兄,47
者,47
惠,47
車,47
杜律,47
奉答,46
叔,46
耕織圖,46
東軒,45
兒,45
也,44
韶,44
贈之,43
似,43
謝之,43
景范,43
易,43
代,43
久台,43
悠久,43
李生,42
梅花,42
崔生,42
詠雪,42
伯津言懷,42
以答,41
先,41
鳳岡,41
靜林韵,41
止亭用盅齋矮松,40
尾,40
丁未,40
趙花川開元寺逢雨韻 以遠客坐,40
飮酒,40
劒南,40
前䪨,40
僧軸,39
叔強,38
近體,38
西郊,38
沈秀才,38
成而振,38
人水陸菜品,38
云,37
鄭,37
索和,37
短律,37
杜工部秦州雜,37
行臺,37
拙,36
徐,36
前韵,36
李 達,36
遣懷,36
以贈,36
竹所,36
海陽,36
之也,36
韵答之,36
尹方伯 光顔○並,36
座上,35
辛上舍,35
春日,35
舍弟季章之任永川,35
之什,34
板上韵,34
代人,34
內,34
玉吾先生,34
懷事,34
酉山雲嶽記行卷,34
左右,33
上人,33
酒軒,33
曺,33
集勝亭,33
杜工部秋興,33
他集,33
衍夫,33
尙,32
金,32
日休,32
雙峯,32
長律,32
權景受,32
白橋,32
曹侍御,32
東淮翁淮上雜述,32
趙參議令公使日本,32
旣盡,32
元,31
諸弟,31
卷中,31
韵北海趙元卿峽舲影遊,31
朴,30
家君,30
杜工部,30
爲,30
仲,30
上黨韓公奉使朝京,30
以寄,30
夢與明府,30
焉,30
疇孫,30
大夢從大父出按嶺南,30
眷生星山李敏悳,30
陶靖節飮酒,30
蔡大夫 濟恭 出按北藩,30
衍夫 時禁酒故諸篇多及之,30
書畵舫詠雪,30
北社梅花,30
素山李令公 應辰 新居,30
新居雜絶,30
言,29
使君,29
先祖,29
以報,29
同志,29
沈,29
武夷棹歌,29
眉公,29
妓,28
諸君子,28
申宣慰,28
學者,28
諸人,28
吳牧伯案下,28
從事,28
求敎,28
李侍郞,27
所,27
安,27
菊,27
地主,27
正中,27
席上,27
巡相,27
詞 代人,27
錄,27
滄溟,27
東溪,26
峻上人,26
詩來,26
兒子,26
余曰,26
德,26
咸卿,26
蘭谷,26
戊子,26
韓昌黎秋懷,26
東郊諸絶,26
廵相,26
之語,26
楓臯,26
雲谷,26
朴憨寮,26
權,25
朴生,25
文淵,25
亞使,25
圓機,25
叔氏,25
鶴峯先生,25
除夕,25
鄭子羽韻詠黃閣老松棚,25
辛丑,25
庚寅,25
靡定,25
崔擎天,25
原明兄,25
幼道,25
任生 時,25
高,24
鍾陵山居,24
次韶,24
弟,24
金彦遇,24
靖,24
者蓋,24
答不暇,24
不暇,24
以酬,24
關西金方伯 時讓 節下,24
子綏,24
任上舍,24
唱韵,24
龍兮,24
古人,23
遠,23
開城,23
去,23
簡齋,23
曰,23
淵明飮酒,23
問,23
復次,23
柳谷李尙書詩卷中聽天沈相公,23
答覺支離,23
覺支離,23
己丑,23
汾西,23
朴德,23
洪元,23
赤谷,23
晉菴詠梅寄示之,23
奉寄,22
愚谷,22
崔,22
以送,22
蕃仲,22
大虛,22
灌圃,22
癸酉,22
酬,22
金生,22
之意,22
東巖,22
沇,22
濟卿,22
茅洲,22
槎川,22
示䪨,22
家大人䪨,22
伯津,22
李君,21
伯父,21
洪日休,21
淸心樓,21
軒,21
成進士聃齡,21
座中,21
兒曹,21
李白,21
山谷,21
金丈,21
坡,21
季父,21
亮兒,21
眎,21
丙申,21
松石亭,21
家大人,21
癸卯,21
黃山,21
之韵,21
示除夕,21
韵[竹坡],21
幷,20
寄之,20
西隣,20
扇,20
民望待制,20
呈民望待制,20
銀臺諸學士詠梅詩韵,20
贈別,20
孫,20
永川君遊長源亭,20
蘇,20
礪城遊楓岳諸,20
正使平壤勝蹟,20
元沖秋興,20
任武伯相公出按嶺南,20
陶飮酒之,20
韓,20
贈辛上舍,20
李甥,20
使相臘月廿,20
竹西,20
平壤勝蹟 以下龔用卿,20
辛巳,20
齋書懷寄友,20
安承旨 獻徵,20
錢起江行,20
乙亥,20
長卿,20
詞吏曹參判兪得,20
杜律韵,20
故事,20
之態,20
萬休,20
詞 己酉,20
汝楫韵,20
金稷山詩藁中,20
觀察使南公 泰良,20
朱子感興,20
柳公 長源 東巖亭,20
先祖愚山,20
皓隣,20
默隱子元顯世 百孫 盆梅,20
南臯,20
陶淵明處士飮酒,20
社中諸朋所示,20
李石芝 時愚,20
王漁洋秦淮雜詠,20
復,19
至,19
尹,19
敬甫,19
百祥樓,19
仲兄,19
詩軸,19
副使平壤勝蹟,19
彦遇,19
聘君,19
示前,19
眞,19
韻却寄,19
素翁,19
東隣,19
用汝,19
代家大人,19
冬至下价李聖輔 世奭 赴燕,19
老杜秦州䪨,19
丁師道,19
國器妙香軸諸,19
蓉城,19
尹畏心集中,19
南麟士和陶飮酒 乙亥○幷,19
保卿,19
樓,18
酢,18
趙,18
歸去來辭,18
止亭,18
李上舍,18
聚勝亭,18
胡笳,18
希聖,18
都事,18
帖,18
溢之,18
茂叔,18
兩絶,18
秋懷,18
方伯,18
兩弟,18
僧卷,18
覽,18
東嶽,18
聖,18
東谷,18
西伯,18
敍兒,18
仲淵,18
癸巳,18
石松,18
申使君,18
壁上韵,18
伯氏次春澤留別學童韻 春澤與,18
正明 輓,18
武夷,18
陶山雜詠,18
李汝喬,18
老先生陶山雜詠,18
東塢精舍,18
曆,17
友生,17
兄,17
蔡子休,17
平仲,17
余之,17
季珍,17
松岡,17
金恭老,17
德茂,17
眠字,17
呈圓機,17
僧韻謝余,17
權仲悟,17
庚申,17
[灌園],17
諸兒,17
文文山,17
聖製,17
寄意,17
萊州雜詠,17
挽,17
以年前燈夕唱酬,17
孫兒,17
阮步兵詠懷,17
崔國子 孝騫,17
詞 代伯氏,17
詞 乙未,17
上行人,17
黃聖倫 冕,17
長句,16
李平章 仁植 虔州,16
行軒,16
張生,16
錄呈,16
詩次,16
霞隱,16
金毫隱,16
洪益城,16
唐音,16
酒軒枕流堂諸景,16
君式,16
或人,16
困菴,16
尹亨仲,16
靈川,16
甚勤,16
後,16
閔耆叟,16
安分,16
同僚,16
尹使君鈴齋,16
家書,16
詩要和,16
兩先生,16
林和靖,16
金景仁,16
辛啓而,16
口號,16
南窓,16
陶若水行軒,16
正使平壤,16
副使平壤,16
者也,16
郡樓,16
趙生,16
琉球國使臣近體,16
晴峯,16
翊亮,16
姪光炫,16
病中,16
灣尹,16
晦菴先生感興詩韻 戊戌,16
杜甫秋興,16
附諸賢,16
鄭醫,16
李令,16
宋生,16
壬辰,16
庚子,16
辛亥,16
香山,16
瀛洲仙閣,16
伯父下示,16
壬午,16
晦菴雲谷武夷雜咏,16
士興,16
避炎亭,16
仝兒,16
哀甥,16
儲光羲田家雜興,16
卷中韵,16
示之韵,16
趾兒韵,16
希善齋,16
愼甫,16
東坡咏梅絶句,16
趙士威 虎然○幷序○丁未,16
老先生山居,16
寄淞翁,16
公近兄見寄存沒之感,16
憲仲寄示鷗湖,16
示鷗湖,16
鷗湖,16
沆瀣,16
雜絶 江都古號甲比古次,16
呈似,15
近所爲詩數篇,15
韓山君,15
詩云,15
座上諸公,15
漁隱,15
次,15
李使君,15
武溪酬唱,15
賀,15
御製望遠亭,15
箕叟,15
竹西樓,15
士華,15
君美,15
野,15
同遊諸君,15
奉酬,15
邵堯夫首尾吟,15
述懷,15
送春,15
風后,15
宗粹上人,15
癸丑,15
丙午,15
晦菴,15
霞翁,15
權松巢,15
樂全,15
主人使君,15
人赴燕,15
巡使,15
翊聖,15
權學官,15
宮詞,15
諸學士,15
鄭子脩,15
乙巳,15
從弟 龍翰,15
錫鼎,15
石亭,15
示求和,15
賦,15
示哀甥,15
別妹行于銅雀江上,15
東郭韵,15
繡衣,15
畫屛,15
盧子能,15
修,15
學藝,15
士希,15
謝答,15
南雨村進士寄示春日山居 絶句,15
示春日山居 絶句,15
春日山居 絶句,15
醇溪昆仲入燕,15
貞室趙 斗淳 示韵,15
南麟士讀書 癸酉,15
章 乙未,15
韋史之,15
金秀才,14
內省諸郞,14
太守,14
李相國,14
子,14
紙,14
子剛,14
諸先生,14
集賢諸公,14
龐參軍,14
諸公求和,14
狎鷗亭御製,14
盆菊,14
希籍,14
季文,14
彥龍,14
李序班欽,14
鄭君,14
正使題郭山金孝女,14
兩兒,14
露,14
唱帖 附原詩及諸賢共和帖,14
李相思家步月淸宵立分,14
贈友人,14
報,14
朱晦菴廬山雜詠,14
心無偏着爲眞樂,14
趙松岡,14
先君,14
瀟灑園,14
受,14
松雲,14
送之,14
缺,14
千秋使,14
府伯,14
崔御史 有海 大容,14
印彥上人遊楓岳,14
贐,14
東村寄眎,14
戊戌,14
岳君,14
戊申,14
己亥,14
晦翁,14
主倅見贈郡樓,14
尤菴先生,14
兩堂叔還,14
任鍾城愁州雜詠,14
擎天,14
子羽,14
洛中諸兄弟,14
農謳 幷序○,14
申明允 暻 感懷,14
獨翠軒,14
玉壺,14
洪校理 文泳 赴燕,14
楓翁,14
原韵,14
徐漢源,14
男彭石,14
曠原,14
荷裳,14
竹坡公,14
前韻呈上,14
